        CG/HBCS        CG/ScaleStar
1        31.05        -17.66
2        30.96        -15.97
3        25.34        4.89
4        4.42        19.41
5        0.08        24.72
6        2.46        28.42
7        3.73        31.10
8        4.60        33.20
9        2.90        32.98
10        5.86        35.84
11        6.51        37.19
12        7.02        38.12
13        7.49        38.93
14        7.83        39.60
15        7.91        40.18
16        8.17        40.70
17        7.66        40.79
18        8.23        41.49
19        8.02        41.61
20        8.55        42.24
