        CG/HBCS        CG/ScaleStar
1        10.39        -0.25
2        24.13        0.46
3        12.24        0.23
4        -0.08        -13.88
5        -1.69        -4.75
6        8.09        0.29
7        8.39        0.21
8        2.02        0.10
9        0.99        -0.25
10        3.55        3.00
11        -0.51        1.64
12        1.19        4.91
13        7.64        12.71
14        9.72        14.67
15        5.22        10.43
16        13.48        18.22
17        12.30        20.25
18        13.74        21.55
19        7.89        16.23
20        0.00        24.29
