        CG/HBCS        CG/ScaleStar
1        9.43        -0.09
2        25.97        0.03
3        21.51        -0.21
4        13.17        0.44
5        15.87        0.68
6        3.19        0.13
7        0.72        0.06
8        0.44        0.06
9        2.42        0.87
10        2.69        3.01
11        4.64        6.43
12        6.60        9.58
13        7.95        12.79
14        10.05        14.78
15        11.88        16.77
16        13.09        18.32
17        15.22        20.32
18        15.59        21.66
19        16.42        22.92
20        0.00        24.29
