        CG/HBCS        CG/ScaleStar
1        26.69        1.13
2        28.63        0.40
3        33.73        0.32
4        26.78        0.02
5        2.30        0.01
6        1.55        4.24
7        2.35        10.03
8        3.50        14.40
9        4.51        17.80
10        6.17        20.66
11        7.99        22.90
12        10.00        25.00
13        10.57        26.61
14        11.59        28.16
15        12.46        29.40
16        12.42        30.57
17        13.01        31.55
18        13.38        32.47
19        13.75        33.27
20        0.00        34.06
