        CG/HBCS        CG/ScaleStar
1        26.73        1.15
2        28.98        0.41
3        33.73        0.34
4        26.80        0.05
5        2.32        0.04
6        1.60        4.29
7        2.40        10.07
8        3.52        14.42
9        4.52        17.81
10        6.19        20.67
11        8.01        22.91
12        10.02        25.01
13        10.59        26.63
14        11.61        28.17
15        12.48        29.41
16        12.44        30.58
17        13.03        31.56
18        13.40        32.49
19        13.77        33.28
20        0.00        34.06
