        CG/HBCS        CG/ScaleStar
1        33.58        0.04
2        39.68        0.02
3        31.20        1.57
4        7.93        12.17
5        -1.09        16.18
6        -2.86        19.32
7        -1.71        22.24
8        5.09        29.08
9        5.82        31.14
10        6.90        32.81
11        7.73        34.20
12        8.14        35.35
13        8.36        36.24
14        8.45        36.93
15        8.46        37.32
16        9.40        38.50
17        9.83        39.09
18        9.91        39.62
19        10.05        40.09
20        0.00        40.49
