        CG/HBCS        CG/ScaleStar
1        33.88        0.18
2        40.75        0.03
3        31.01        1.51
4        8.49        11.72
5        1.13        18.19
6        1.55        22.97
7        3.73        26.45
8        4.87        29.06
9        5.71        31.11
10        6.87        32.82
11        7.47        34.17
12        7.97        35.28
13        8.37        36.29
14        8.91        37.13
15        9.10        37.87
16        9.29        38.51
17        9.74        39.10
18        10.06        39.62
19        10.02        40.11
20        0.00        40.49
