        CG/HBCS        CG/ScaleStar
1        23.17        -0.37
2        28.69        0.10
3        31.98        -4.60
4        22.43        0.08
5        -0.22        -7.55
6        0.63        4.29
7        -8.24        0.57
8        4.10        14.33
9        -7.34        7.48
10        6.42        20.66
11        -0.33        15.90
12        9.86        24.97
13        1.53        19.19
14        11.57        28.15
15        2.90        21.66
16        12.85        30.58
17        8.97        28.32
18        13.65        32.47
19        6.72        27.95
20        0.00        34.00
