        CG/HBCS        CG/ScaleStar
1        21.77        -4.23
2        31.04        0.20
3        32.78        0.34
4        26.57        0.16
5        8.12        -0.30
6        0.70        4.15
7        1.88        9.77
8        4.00        14.33
9        4.53        17.51
10        6.39        20.61
11        8.25        22.81
12        9.55        24.98
13        10.30        26.60
14        11.64        28.16
15        12.29        29.38
16        12.76        30.59
17        13.09        31.48
18        13.48        32.45
19        13.18        33.25
20        0.00        34.00
