        CG/HBCS        CG/ScaleStar
1        20.29        -4.57
2        30.92        0.11
3        34.66        0.14
4        22.86        0.28
5        5.06        0.32
6        1.84        4.42
7        2.39        10.27
8        4.65        14.56
9        4.38        18.01
10        6.33        20.83
11        8.46        23.19
12        9.83        25.21
13        10.67        26.83
14        12.12        28.34
15        12.15        29.55
16        12.70        30.73
17        13.00        31.70
18        13.20        32.59
19        14.02        33.42
20        0.00        34.16
