        CG/HBCS        CG/ScaleStar
1        25.47        0.63
2        30.73        0.23
3        31.72        -3.53
4        26.08        0.01
5        0.97        -2.67
6        0.32        4.25
7        -1.52        6.18
8        3.73        14.33
9        -0.52        13.08
10        6.66        20.64
11        2.07        18.01
12        9.96        24.99
13        5.22        21.99
14        11.56        28.11
15        8.26        26.13
16        12.86        30.54
17        10.48        29.14
18        13.15        32.46
19        12.69        32.51
20        0.00        33.98
