        CG/HBCS        CG/ScaleStar
1        23.71        16.57
2        39.35        18.47
3        29.35        0.14
4        31.79        15.29
5        39.69        24.84
6        31.40        16.34
7        6.90        0.54
8        0.28        5.52
9        1.63        12.02
10        5.97        9.30
11        7.25        7.42
12        2.16        3.76
13        6.20        7.74
14        6.55        12.58
15        9.06        15.90
16        5.48        12.58
17        7.34        16.32
18        9.31        18.09
19        10.91        19.54
20        10.91        19.54
