        CG/HBCS        CG/ScaleStar
1        12.51        2.17
2        24.09        1.68
3        21.55        0.05
4        30.27        0.80
5        26.58        1.01
6        15.31        4.67
7        11.12        0.07
8        1.50        0.46
9        30.21        28.12
10        16.80        8.58
11        14.68        1.67
12        6.23        2.82
13        4.65        6.11
14        12.46        13.80
15        12.16        15.83
16        9.21        13.00
17        9.34        15.04
18        14.09        19.49
19        11.59        19.49
20        0.00        19.43
