        CG/HBCS        CG/ScaleStar
1        38.07        0.14
2        41.45        0.13
3        27.53        7.06
4        13.78        16.49
5        0.27        22.42
6        1.70        26.56
7        3.62        29.54
8        4.83        31.82
9        5.29        33.56
10        6.14        35.01
11        6.94        36.24
12        7.43        37.20
13        7.71        38.04
14        7.93        38.77
15        8.33        39.41
16        8.62        40.02
17        8.64        40.51
18        8.69        40.97
19        8.93        41.37
20        0.00        41.71
