        CG/HBCS        CG/ScaleStar
1        26.02        -20.86
2        24.54        -28.74
3        7.86        -13.69
4        0.43        1.64
5        -6.29        17.24
6        -4.89        21.65
7        2.13        28.36
8        1.59        29.32
9        4.82        32.80
10        0.19        30.67
11        3.45        33.64
12        7.09        36.83
13        7.76        37.87
14        6.06        37.33
15        8.21        39.24
16        8.62        39.92
17        8.70        40.40
18        8.77        40.88
19        9.03        41.28
20        0.00        41.63
