        CG/HBCS        CG/ScaleStar
1        15.92        -5.48
2        22.04        0.14
3        29.28        0.80
4        30.90        0.01
5        14.29        0.16
6        0.21        -0.04
7        1.41        5.74
8        3.27        10.06
9        6.24        14.50
10        6.85        17.32
11        8.08        20.25
12        9.47        22.28
13        10.39        24.11
14        11.04        25.85
15        11.80        27.12
16        12.61        28.50
17        13.53        29.56
18        14.52        30.59
19        14.63        31.47
20        0.00        32.31
