        CG/HBCS        CG/ScaleStar
1        20.21        0.17
2        21.90        0.24
3        27.32        -4.60
4        27.94        0.09
5        2.44        -7.94
6        7.57        0.61
7        1.25        5.82
8        3.55        10.10
9        5.12        14.51
10        1.57        12.27
11        7.40        20.28
12        4.25        19.01
13        9.72        24.39
14        10.50        25.88
15        11.93        27.28
16        12.52        28.55
17        11.68        28.11
18        14.29        30.66
19        11.40        29.16
20        0.00        32.39
