        CG/HBCS        CG/ScaleStar
1        31.70        0.02
2        35.64        0.27
3        20.92        0.14
4        17.82        2.53
5        6.43        10.62
6        1.12        16.33
7        3.82        20.71
8        4.69        23.78
9        6.06        26.44
10        6.94        28.57
11        7.95        30.20
12        9.08        31.70
13        9.53        32.95
14        10.19        33.98
15        10.39        34.93
16        10.73        35.80
17        11.08        36.52
18        11.22        37.16
19        11.59        37.78
20        0.00        38.32
