        CG/HBCS        CG/ScaleStar
1        32.67        -0.01
2        32.08        -4.19
3        4.62        -19.44
4        17.17        2.51
5        7.78        8.26
6        -6.01        9.92
7        3.65        20.59
8        1.02        21.37
9        -14.26        10.96
10        7.11        28.47
11        8.00        30.13
12        7.72        30.39
13        9.43        32.89
14        10.13        33.96
15        9.92        34.53
16        10.75        35.71
17        11.13        36.42
18        11.18        36.89
19        11.67        37.66
20        0.00        38.20
