        CG/HBCS        CG/ScaleStar
1        32.07        0.28
2        34.21        0.26
3        24.42        0.02
4        22.14        2.27
5        1.69        9.83
6        1.25        16.05
7        3.89        20.43
8        4.96        23.41
9        5.66        26.13
10        7.50        28.30
11        8.04        29.87
12        8.83        31.45
13        9.78        32.76
14        9.42        33.72
15        10.17        34.74
16        10.73        35.58
17        11.06        36.30
18        11.36        36.94
19        11.47        37.58
20        0.00        38.14
