        CG/HBCS        CG/ScaleStar
1        32.38        0.03
2        30.16        -7.02
3        2.61        -27.25
4        18.80        2.38
5        4.98        7.92
6        -8.57        7.55
7        3.77        20.51
8        3.61        22.72
9        -9.08        14.74
10        7.34        28.40
11        8.47        30.03
12        6.76        29.63
13        9.99        32.81
14        10.52        33.89
15        9.84        34.13
16        10.54        35.63
17        11.22        36.40
18        10.31        36.08
19        11.85        37.63
20        0.00        38.16
