        CG/HBCS        CG/ScaleStar
1        36.35        0.21
2        41.56        0.03
3        26.84        5.10
4        14.02        15.01
5        0.35        21.22
6        2.11        25.48
7        3.31        28.56
8        4.96        30.91
9        5.92        32.77
10        6.53        34.31
11        7.02        35.54
12        7.78        36.58
13        7.94        37.47
14        8.30        38.24
15        8.55        38.91
16        8.77        39.48
17        9.09        40.01
18        9.21        40.48
19        9.22        40.91
20        0.00        41.27
