        CG/HBCS        CG/ScaleStar
1        37.61        0.08
2        41.25        0.00
3        26.70        5.23
4        15.40        15.11
5        0.44        21.30
6        2.06        25.54
7        3.19        28.64
8        5.04        31.00
9        6.02        32.86
10        6.59        34.37
11        7.12        35.61
12        7.71        36.64
13        8.14        37.53
14        8.33        38.29
15        8.56        38.97
16        9.06        39.55
17        8.97        40.06
18        9.26        40.53
19        9.49        40.95
20        0.00        41.31
