        CG/HBCS        CG/ScaleStar
1        5.86        -8.50
2        23.50        -0.12
3        16.86        0.66
4        16.93        1.72
5        14.63        -0.01
6        15.51        0.36
7        0.91        -0.55
8        3.91        1.61
9        1.23        5.65
10        3.34        8.30
11        7.56        12.62
12        9.09        15.22
13        9.50        16.94
14        10.96        19.51
15        13.23        21.56
16        13.43        22.73
17        14.97        24.44
18        15.20        25.81
19        15.87        26.92
20        0.00        27.97
