        CG/HBCS        CG/ScaleStar
1        10.02        -1.39
2        24.50        0.28
3        18.04        0.08
4        15.01        -0.51
5        12.98        0.01
6        14.25        0.17
7        -0.99        -5.03
8        0.07        1.10
9        2.19        5.13
10        2.91        7.41
11        7.44        12.63
12        9.50        15.03
13        10.09        16.35
14        13.52        19.60
15        13.85        21.21
16        11.03        21.39
17        14.11        24.33
18        15.37        25.44
19        13.45        25.67
20        15.58        27.66
