        CG/HBCS        CG/ScaleStar
1        25.72        0.95
2        30.10        0.15
3        32.81        -1.45
4        24.20        -0.01
5        5.55        -2.42
6        0.27        4.28
7        -2.70        4.87
8        4.32        14.32
9        2.97        16.11
10        6.06        20.63
11        5.67        21.11
12        9.42        24.98
13        8.90        25.15
14        11.69        28.18
15        10.68        28.05
16        12.98        30.57
17        11.50        30.08
18        13.76        32.48
19        12.94        32.73
20        0.00        34.00
