        CG/HBCS        CG/ScaleStar
1        22.49        -3.74
2        28.70        0.16
3        33.28        0.50
4        26.71        0.01
5        3.05        0.14
6        0.80        4.31
7        3.21        10.10
8        4.17        14.37
9        4.39        17.83
10        6.57        20.67
11        8.25        23.01
12        10.08        25.01
13        10.67        26.62
14        11.41        28.18
15        12.43        29.38
16        12.80        30.60
17        12.32        31.57
18        13.27        32.51
19        13.80        33.30
20        0.00        34.02
