        CG/HBCS        CG/ScaleStar
1        33.17        0.05
2        39.82        0.02
3        32.22        1.47
4        5.29        12.04
5        0.88        16.76
6        -1.51        20.21
7        -7.08        17.90
8        5.04        29.04
9        5.77        31.11
10        6.92        32.77
11        7.79        34.16
12        8.23        35.32
13        7.42        35.61
14        8.55        36.94
15        8.70        37.39
16        9.42        38.50
17        9.73        39.07
18        9.93        39.58
19        10.05        40.05
20        0.00        40.47
