        CG/HBCS        CG/ScaleStar
1        34.08        0.13
2        38.88        0.04
3        32.16        1.59
4        4.56        11.44
5        4.71        18.17
6        1.57        23.04
7        3.60        26.49
8        4.81        29.14
9        5.75        31.19
10        6.83        32.84
11        7.67        34.19
12        7.97        35.34
13        8.39        36.33
14        8.84        37.16
15        9.12        37.89
16        9.45        38.55
17        9.63        39.13
18        9.95        39.65
19        9.95        40.13
20        0.00        40.53
