        CG/HBCS        CG/ScaleStar
1        29.96        -17.45
2        27.85        -20.68
3        24.18        2.03
4        6.97        15.51
5        -6.37        18.57
6        2.05        27.49
7        3.83        30.43
8        4.72        32.56
9        5.45        34.26
10        6.33        35.61
11        6.81        36.75
12        7.36        37.71
13        7.61        38.51
14        7.30        38.82
15        4.24        37.28
16        7.71        39.93
17        8.24        40.71
18        8.56        41.23
19        8.78        41.62
20        0.00        41.97
