        CG/HBCS        CG/ScaleStar
1        40.62        0.24
2        42.01        -0.01
3        30.36        8.57
4        6.50        17.69
5        -0.10        23.48
6        1.91        27.50
7        3.40        30.37
8        4.57        32.57
9        5.41        34.30
10        6.23        35.69
11        6.92        36.78
12        7.16        37.73
13        7.53        38.52
14        7.72        39.22
15        7.85        39.84
16        8.07        40.39
17        8.20        40.86
18        8.46        41.31
19        8.70        41.70
20        0.00        42.02
