        CG/HBCS        CG/ScaleStar
1        18.49        -0.00
2        21.61        -0.04
3        -0.03        -17.72
4        21.81        0.96
5        17.37        0.23
6        7.50        -4.35
7        0.86        1.47
8        1.76        6.01
9        3.43        8.45
10        7.35        13.99
11        0.03        8.44
12        10.91        19.44
13        10.78        21.24
14        7.03        19.42
15        12.11        24.74
16        9.95        23.57
17        10.31        24.85
18        13.82        28.39
19        7.37        23.43
20        0.00        30.36
