        CG/HBCS        CG/ScaleStar
1        16.50        0.16
2        21.41        0.60
3        15.56        0.27
4        21.37        1.12
5        23.61        0.35
6        6.11        0.05
7        0.61        1.48
8        2.23        5.91
9        4.18        9.71
10        7.51        13.92
11        8.82        16.41
12        10.66        18.83
13        11.53        21.25
14        11.96        22.89
15        11.85        24.65
16        12.26        25.91
17        13.74        27.15
18        14.12        28.40
19        14.65        29.37
20        0.00        30.36
