        CG/HBCS        CG/ScaleStar
1        31.61        0.13
2        33.63        0.20
3        26.56        -0.01
4        12.49        -1.72
5        5.93        7.49
6        0.38        13.76
7        2.49        17.76
8        5.12        21.78
9        6.55        24.67
10        6.79        26.68
11        7.69        28.64
12        8.71        30.14
13        9.61        31.53
14        10.08        32.72
15        10.50        33.68
16        11.18        34.56
17        11.47        35.40
18        11.67        36.09
19        11.95        36.76
20        0.00        37.36
