        CG/HBCS        CG/ScaleStar
1        32.68        0.07
2        28.97        -7.82
3        28.57        0.10
4        10.16        0.18
5        -3.31        -7.93
6        0.53        13.97
7        2.59        17.80
8        4.73        21.38
9        6.28        24.72
10        4.81        25.20
11        8.01        28.75
12        9.44        30.36
13        4.39        27.46
14        10.74        32.78
15        10.74        33.57
16        11.46        34.62
17        11.83        35.46
18        11.34        35.94
19        11.89        36.78
20        0.00        37.36
