        CG/HBCS        CG/ScaleStar
1        24.26        0.76
2        28.98        0.43
3        31.01        -2.74
4        23.32        0.08
5        -0.72        -5.46
6        0.48        4.22
7        -2.21        5.59
8        3.26        14.31
9        -0.95        12.48
10        6.08        20.66
11        2.58        18.52
12        9.72        24.97
13        4.66        21.81
14        11.56        28.14
15        7.56        25.54
16        12.52        30.55
17        10.34        28.97
18        13.72        32.47
19        11.62        31.83
20        0.00        33.99
