        CG/HBCS        CG/ScaleStar
1        21.17        -4.03
2        27.95        0.40
3        36.28        0.07
4        25.63        0.18
5        7.42        -0.29
6        0.70        4.17
7        1.96        9.21
8        3.71        14.22
9        4.96        17.29
10        6.55        20.53
11        7.86        22.64
12        9.66        24.88
13        10.68        26.43
14        11.91        28.08
15        12.43        29.27
16        12.95        30.46
17        13.43        31.44
18        13.65        32.40
19        13.49        33.20
20        0.00        34.00
