        CG/HBCS        CG/ScaleStar
1        38.47        0.20
2        40.54        0.09
3        28.52        7.09
4        12.14        16.53
5        0.39        22.38
6        1.62        26.46
7        3.49        29.46
8        4.60        31.69
9        5.60        33.50
10        6.36        34.96
11        6.94        36.15
12        7.31        37.15
13        7.81        38.00
14        7.95        38.69
15        8.22        39.34
16        8.40        39.92
17        8.65        40.44
18        8.92        40.89
19        9.04        41.30
20        0.00        41.63
