        CG/HBCS        CG/ScaleStar
1        26.79        -20.15
2        26.52        -23.05
3        16.48        -7.97
4        -3.26        0.61
5        -10.25        14.13
6        -6.63        20.37
7        -4.20        23.77
8        2.92        30.33
9        4.60        32.85
10        -2.74        28.71
11        5.72        35.25
12        7.09        36.89
13        7.61        37.91
14        8.04        38.72
15        7.93        39.10
16        8.40        39.88
17        8.69        40.44
18        8.88        40.90
19        9.11        41.30
20        0.00        41.66
