        CG/HBCS        CG/ScaleStar
1        32.67        0.03
2        25.54        -12.73
3        27.90        0.05
4        10.09        0.03
5        2.95        -0.85
6        0.58        13.92
7        -4.57        11.73
8        5.12        21.85
9        6.50        24.71
10        2.59        23.30
11        7.82        28.70
12        9.28        30.33
13        -2.21        22.31
14        10.76        32.78
15        10.87        33.58
16        11.42        34.65
17        11.71        35.45
18        10.69        35.37
19        11.94        36.78
20        0.00        37.36
