        CG/HBCS        CG/ScaleStar
1        31.79        -0.21
2        34.95        0.25
3        27.25        0.05
4        11.00        -2.07
5        11.50        7.35
6        0.47        14.13
7        2.71        18.13
8        5.16        21.91
9        6.27        24.87
10        6.48        26.87
11        7.65        28.86
12        8.76        30.35
13        9.68        31.73
14        10.56        32.92
15        10.72        33.89
16        11.09        34.80
17        11.46        35.65
18        11.78        36.24
19        12.03        36.93
20        0.00        37.51
