        CG/HBCS        CG/ScaleStar
1        32.54        0.04
2        35.52        0.64
3        26.21        0.15
4        19.28        2.47
5        2.36        9.72
6        1.40        16.23
7        3.57        20.49
8        4.41        23.55
9        5.68        26.25
10        6.92        28.39
11        8.01        30.02
12        8.89        31.59
13        9.20        32.83
14        10.16        33.90
15        10.56        34.83
16        10.98        35.69
17        10.79        36.38
18        11.51        37.02
19        11.71        37.63
20        0.00        38.16
