        CG/HBCS        CG/ScaleStar
1        32.55        0.10
2        32.38        -4.77
3        4.00        -26.22
4        18.50        2.45
5        -1.17        3.62
6        -6.40        9.47
7        3.91        20.54
8        4.89        23.51
9        -4.04        18.73
10        7.40        28.43
11        8.49        30.15
12        7.76        30.57
13        9.74        32.84
14        9.94        33.66
15        6.20        31.76
16        10.73        35.67
17        11.09        36.37
18        11.03        36.63
19        11.73        37.64
20        0.00        38.16
