        CG/HBCS        CG/ScaleStar
1        33.12        0.02
2        40.22        0.03
3        32.81        1.52
4        8.47        12.05
5        1.10        14.16
6        -9.54        14.07
7        0.61        23.93
8        4.92        29.07
9        5.84        31.09
10        7.02        32.79
11        7.73        34.18
12        8.15        35.34
13        8.33        36.18
14        6.84        35.66
15        7.70        36.70
16        9.53        38.51
17        9.58        39.09
18        9.68        39.61
19        9.83        40.07
20        0.00        40.49
