        CG/HBCS        CG/ScaleStar
1        32.97        0.14
2        40.31        0.02
3        30.53        1.49
4        7.52        11.47
5        2.25        18.12
6        1.60        22.95
7        3.56        26.44
8        4.85        29.08
9        5.64        31.18
10        6.83        32.86
11        7.67        34.21
12        8.13        35.33
13        8.58        36.30
14        8.91        37.13
15        9.26        37.90
16        9.57        38.54
17        9.65        39.13
18        9.79        39.64
19        9.99        40.15
20        0.00        40.53
