        CG/HBCS        CG/ScaleStar
1        19.65        9.25
2        7.95        -27.40
3        25.43        1.22
4        30.07        17.23
5        35.04        8.59
6        9.35        8.58
7        1.21        0.16
8        1.31        8.46
9        7.38        8.44
10        11.85        12.87
11        8.36        9.04
12        0.16        3.95
13        1.64        8.39
14        7.25        13.61
15        9.42        15.63
16        6.83        13.22
17        10.12        16.29
18        13.66        19.58
19        13.66        19.58
20        0.00        19.43
