        CG/HBCS        CG/ScaleStar
1        -4.45        -13.57
2        22.15        -4.95
3        26.38        0.05
4        8.00        0.05
5        -28.44        -29.13
6        -4.04        -4.04
7        35.39        0.43
8        0.08        0.08
9        -69.13        -70.63
10        -19.58        -17.68
11        11.99        4.04
12        5.65        3.43
13        3.54        3.43
14        -2.00        1.06
15        7.69        10.46
16        10.40        13.09
17        12.54        15.16
18        -0.61        5.27
19        14.37        19.37
20        0.00        19.43
