        CG/HBCS        CG/ScaleStar
1        32.77        0.11
2        38.94        -0.08
3        30.52        -0.84
4        8.25        9.35
5        0.30        16.66
6        1.07        21.60
7        3.43        25.24
8        5.21        27.98
9        5.98        30.03
10        6.80        31.75
11        7.42        33.22
12        8.20        34.50
13        8.95        35.56
14        9.15        36.42
15        9.65        37.17
16        9.92        37.88
17        10.15        38.49
18        10.24        39.03
19        10.40        39.56
20        0.00        39.99
