        CG/HBCS        CG/ScaleStar
1        32.59        0.12
2        37.60        0.04
3        33.39        -0.19
4        -2.09        -0.04
5        -1.98        10.63
6        0.93        21.64
7        3.44        25.26
8        5.19        28.03
9        6.14        30.12
10        3.91        29.82
11        0.80        28.35
12        8.34        34.55
13        8.74        35.59
14        9.08        36.48
15        9.13        37.16
16        7.99        36.81
17        9.92        38.52
18        10.31        39.07
19        10.66        39.57
20        0.00        40.01
