        CG/HBCS        CG/ScaleStar
1        41.67        0.10
2        39.37        0.23
3        30.07        9.87
4        4.76        19.18
5        0.53        24.78
6        2.10        28.49
7        3.66        31.18
8        4.52        33.23
9        5.28        34.82
10        5.88        36.19
11        6.41        37.24
12        7.04        38.16
13        7.33        39.00
14        7.71        39.65
15        7.85        40.21
16        8.17        40.73
17        8.04        41.18
18        8.22        41.59
19        8.57        41.96
20        0.00        42.29
