        CG/HBCS        CG/ScaleStar
1        31.79        -16.70
2        30.04        -16.17
3        27.64        7.45
4        1.51        19.44
5        0.15        24.73
6        2.54        28.42
7        3.78        31.13
8        4.43        33.09
9        3.47        33.38
10        5.82        35.81
11        6.52        37.11
12        7.20        38.17
13        7.53        38.94
14        7.78        39.60
15        7.92        40.18
16        8.16        40.69
17        4.82        38.93
18        8.23        41.43
19        8.37        41.85
20        0.00        42.24
