        CG/HBCS        CG/ScaleStar
1        31.16        0.01
2        21.22        -19.81
3        33.81        0.09
4        2.55        -19.58
5        7.04        1.58
6        -8.57        -0.50
7        0.76        13.47
8        -15.01        1.80
9        5.98        20.58
10        5.07        21.10
11        8.93        25.26
12        8.24        25.50
13        10.64        28.66
14        10.90        29.63
15        12.14        31.16
16        11.70        32.11
17        12.45        33.12
18        12.77        33.93
19        13.32        34.63
20        0.00        35.35
