        CG/HBCS        CG/ScaleStar
1        32.14        -0.23
2        34.09        0.25
3        33.71        -0.14
4        19.27        0.08
5        4.29        1.75
6        0.36        7.88
7        1.30        13.56
8        2.75        17.05
9        5.50        20.73
10        7.56        22.96
11        8.55        25.35
12        9.66        26.92
13        10.92        28.77
14        11.11        30.00
15        11.40        31.25
16        11.90        32.27
17        12.32        33.19
18        12.72        33.98
19        13.31        34.78
20        0.00        35.41
