        CG/HBCS        CG/ScaleStar
1        33.45        0.09
2        37.09        -0.59
3        31.51        -1.47
4        16.68        7.02
5        0.52        15.12
6        0.94        20.35
7        2.87        23.88
8        4.73        26.74
9        6.21        29.11
10        7.11        31.06
11        7.89        32.55
12        8.01        33.81
13        8.83        34.88
14        9.29        35.86
15        10.07        36.71
16        10.33        37.42
17        10.25        38.08
18        10.50        38.64
19        10.46        39.18
20        0.00        39.62
