        CG/HBCS        CG/ScaleStar
1        33.81        0.09
2        37.10        0.00
3        20.14        -12.64
4        2.80        -9.22
5        0.38        14.87
6        0.95        20.17
7        2.79        23.64
8        3.20        25.29
9        6.52        28.98
10        7.38        30.86
11        8.12        32.40
12        6.70        32.47
13        6.12        32.58
14        9.73        35.70
15        10.31        36.54
16        10.07        37.23
17        5.81        34.60
18        10.47        38.47
19        10.69        38.99
20        0.00        39.45
