        CG/HBCS        CG/ScaleStar
1        39.53        0.24
2        39.97        0.07
3        29.43        8.52
4        7.42        17.75
5        0.07        23.44
6        1.68        27.49
7        3.41        30.38
8        4.47        32.57
9        5.38        34.30
10        6.44        35.63
11        6.73        36.79
12        7.04        37.73
13        7.36        38.53
14        7.78        39.20
15        8.00        39.83
16        8.13        40.36
17        8.41        40.87
18        8.72        41.30
19        8.75        41.69
20        0.00        42.01
