        CG/HBCS        CG/ScaleStar
1        28.52        -19.58
2        27.48        -20.26
3        19.09        -3.36
4        7.69        16.19
5        -5.83        18.85
6        -0.13        25.92
7        3.84        30.45
8        4.63        32.58
9        5.47        34.28
10        6.40        35.65
11        6.96        36.78
12        7.22        37.73
13        7.70        38.55
14        6.91        38.50
15        6.94        39.10
16        8.05        40.18
17        8.33        40.79
18        8.02        40.87
19        8.79        41.63
20        0.00        41.99
