        CG/HBCS        CG/ScaleStar
1        33.39        0.08
2        36.16        -0.47
3        31.30        -0.39
4        18.45        7.58
5        1.90        15.15
6        0.84        20.38
7        2.51        23.89
8        4.84        26.85
9        6.59        29.20
10        7.25        31.11
11        7.90        32.60
12        8.15        33.81
13        8.79        34.93
14        9.11        35.86
15        9.69        36.72
16        10.06        37.44
17        10.34        38.10
18        10.79        38.66
19        10.67        39.20
20        0.00        39.63
