        CG/HBCS        CG/ScaleStar
1        33.37        0.05
2        36.13        0.01
3        27.85        -5.20
4        6.99        -3.67
5        0.23        14.88
6        1.20        20.15
7        2.61        23.52
8        -7.23        17.16
9        6.52        28.99
10        7.26        30.86
11        7.88        32.43
12        5.96        31.92
13        7.22        33.42
14        9.53        35.71
15        9.96        36.55
16        10.07        37.00
17        6.30        34.98
18        10.40        38.48
19        10.57        39.01
20        0.00        39.46
