        CG/HBCS        CG/ScaleStar
1        32.80        0.05
2        34.50        0.18
3        23.94        0.09
4        19.24        2.41
5        5.46        9.96
6        1.54        16.07
7        3.50        20.49
8        4.90        23.46
9        5.47        26.21
10        7.21        28.37
11        8.13        30.04
12        8.70        31.49
13        9.71        32.79
14        10.07        33.82
15        10.52        34.74
16        10.62        35.61
17        11.00        36.34
18        11.31        36.99
19        11.60        37.61
20        0.00        38.14
