        CG/HBCS        CG/ScaleStar
1        33.36        0.02
2        31.07        -7.75
3        2.79        -26.77
4        17.47        2.45
5        3.98        9.75
6        -9.51        6.77
7        4.10        20.57
8        3.72        22.79
9        -3.64        18.97
10        7.25        28.44
11        8.29        30.08
12        7.95        30.55
13        10.08        32.87
14        10.43        33.95
15        10.11        34.44
16        10.71        35.70
17        11.04        36.44
18        10.25        36.11
19        11.85        37.65
20        0.00        38.20
