        CG/HBCS        CG/ScaleStar
1        33.63        0.04
2        39.96        0.06
3        30.89        1.56
4        5.63        12.06
5        4.82        17.55
6        -4.49        18.10
7        -11.98        14.38
8        4.28        28.72
9        5.73        31.14
10        6.90        32.81
11        7.66        34.19
12        8.22        35.35
13        8.37        36.20
14        5.11        34.53
15        8.83        37.68
16        9.37        38.47
17        9.76        39.11
18        9.93        39.62
19        10.13        40.08
20        0.00        40.50
