        CG/HBCS        CG/ScaleStar
1        34.60        0.10
2        40.80        0.07
3        32.16        1.49
4        6.05        11.78
5        0.01        18.29
6        1.60        22.97
7        3.64        26.48
8        4.55        29.10
9        5.69        31.17
10        6.93        32.85
11        7.39        34.22
12        8.08        35.36
13        8.27        36.30
14        8.78        37.17
15        9.17        37.92
16        9.53        38.56
17        9.67        39.15
18        9.85        39.66
19        10.08        40.17
20        0.00        40.55
