        CG/HBCS        CG/ScaleStar
1        12.77        0.58
2        23.71        0.03
3        18.55        0.12
4        6.92        0.52
5        7.12        2.56
6        3.86        0.01
7        0.41        -0.12
8        1.06        -0.06
9        2.40        1.18
10        0.75        3.06
11        3.19        6.48
12        6.53        9.71
13        8.96        12.74
14        9.65        14.64
15        11.11        16.78
16        13.16        18.70
17        13.12        20.26
18        14.58        21.61
19        16.09        22.99
20        0.00        24.29
